id,headline,label
6585,As of today there are 189 total confirmed #COVID19 cases and 129 active #COVID_19 cases in #Srikakulam #AndhraPradesh:     #CovidIndiaSeva #COVID__19 #COVID #COVIDー19 #COVID19India #CoronavirusIndia #coronavirus,1
6586,On the 2159 people who left managed isolation 9-16 June: This group includes the 55 granted compassionate exemptions.1010 have been contacted and have tested negative. Of those 800 were tested before leaving managed isolation  the remaining 210 were tested after departing.,1
6587,"Coronavirus Outbreak Updates: 267 new COVID-19 patie.. Rajasthan today, 
total number of cases rises to 6,494",1
6588,Meme shows Florida Surgeon General saying: Everyone should STOP wearing masks as they have now been found to be harmful to your health.,0
6589,"Over 28,000 Coronavirus Cases In India In 24 Hours, Biggest One-Day Jump",1
6590,Turkish Ministry of Health issued a document that shows radical measures against COVID-19.,0
6591,Twitter users said Adutwumwaa Bitters cures coronavirus.,0
6592,"Here's what all Google is doing for remote education during Coronavirus 
crisis",1
6593,"Consider vitamin C for acute respiratory distress syndrome from COVID-19, Medical Journal says",0
6594,“‘The Simpsons’ predicted Tom Hanks getting coronavirus in 2007.”,0
6595,In India there are 3 #COVID19Vaccine trials are underway. The DCGI has permitted Serum Institute of India (SII) to conduct Phase 3 trial of the vaccine developed by the Oxford University in India.,1
6596,#CoronaVirusUpdates #IndiaFightsCorona Total #COVID19 recovered cases has touched another high of 1480884 today. This is 2.3 times the number of active cases (628747 today). Case Fatality Rate has further slumped to 2.01%.,1
6597,"A randomized, double-blind study by Henry Ford Health System proved that hydroxychloroquine is effective against COVID-19",0
6598,An image claimed that the Bill Gates vaccination program “deformed and ruined the lives of people in Africa.”,0
6599,An audio shared on WhatsApp indicates that the coronavirus “is a psychosocial” and “a political war”.,0
6600,"Despite the COVID-19 pandemic, the total number of deaths in Brazil decreased, rather than increased, when we compare the months of April 2019 and April 2020. This statement is backed by the national Civil Registry data.",0
6601,After Amit Shah tested COVID-19 positive some people took out his funeral.,0
6602,Muslim man is spitting on food in a restaurant in India.,0
6603,Coronavirus: Commission offers financing to innovative vaccines company CureVac,1
6604,Should teachers or other adults working with children wear a mask?,1
6605,The video of terrible conditions of a COVID-19 ward is from Delhi’s hospital.,0
6606,If you are 65 or older you are at higher risk for getting seriously ill from #coronavirus. Learn how you can take steps to protect yourself and slow the spread at  #COVID19,1
6607,#IndiaFightsCorona: The total recoveries in India have crossed 29 lakh (2901908) as of today. Last 10 lakh recoveries have been recorded in only 17 days in comparison to preceding 10 lakh recoveries which were recorded in 22 days. #StaySafe #IndiaWillWin,1
6608,Universal Flu Vaccine Protects Against 6 Influenza Viruses in Mice,1
6609,"Are CDC Guidelines for Reporting COVID-19 Deaths Artificially Inflating Numbers?
An opinion issued by a doctor serving in Minnesota's Legislature gained traction with right-wing news outlets.
",0
6610,Officials say coronavirus killed 200 in Iran.,0
6611,Are there any specific recommendations on school ventilation and air conditioning use?,1
6612,"""Does the new #coronavirus (2019-nC0V) affect older people, or are younger people also susceptible?""",1
6613,For the rest of New Zealand: The rest of New Zealand will go into Alert Level 2 on 12 noon on Wednesday 12 August. You will still be able to go to work and school with physical distancing. Wear masks if you can in public.,1
6614,"Post claiming that Myanmar found COVID-19 treatment medicine called â€œchlorofos,â€ a medicine to treat malaria. The post also claims â€œchlorofosâ€ is one of the WHOâ€™s selected medicines to treat COVID-19.",0
6615,Based on the best available data #Vermont has only used 7% of their ICU headroom. This suggests there is likely enough capacity to absorb a wave of new COVID infections.,1
6616,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases(till 13 September 2020 08:00 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-100000 confirmed cases ➡️States with 100000+ confirmed cases ➡️Total no. of confirmed cases so far,1
6617,The Simpsons' predicted Tom Hanks getting coronavirus in 2007.??�,0
6618,North East lockdown means 10 million people are now living under #coronavirus restrictions in Britain. Here's where restrictions are in place 👇,1
6619,"""Who is at risk of developing severe illness?""",1
6620,"Georgia has “almost 100,000 more (COVID-19) cases, almost twice as many deaths and almost 600 more nursing home deaths than North Carolina.”",1
6621,"Claim: Kins of those who died of COVID-19 can claim insurance under Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY) and Pradhan Mantri Suraksha Bima Yojana (PMSBY)

#PIBFactCheck: PMSBY doesn't cover COVID related deaths, while PMJJBY covers COVID deaths with certain conditions.",0
6622,#CoronaVirusUpdates: State-wise details of Total Confirmed #COVID19 cases (till 14 September 2020 8 AM) ➡️States with 1-15000 confirmed cases ➡️States with 15001-110000 confirmed cases ➡️States with 110000+ confirmed cases ➡️Total no. of confirmed cases so far,1
6623,Compilation Of Celebrities Singing ‘Imagine’ Somehow Actually Worse Than Global Outbreak Of COVID-19:,0
6624,Virtually all British physicians feel concern about the indirect impact of coronavirus on their patients.,1
6625,A drug made from cow urine or pigeon membrane can cure coronavirus.,0
6626,There have been no cases of infection in Beijing. The epidemic did not create problems for the Chinese economy. This proves that the new coronavirus is a biological weapon of the Chinese to destroy the world.,0
6627,Drinks to boost immune system: Do they work?,1
6628,Videos showing police raids or army raids against people who don’t respect confinement measures in Algeria or Morocco.,0
6629,Coronavirus is activated by the flu vaccine.,0
6630,"According to the â€œPlandemicâ€ documentary, the new coronavirus â€œwas clearly manipulatedâ€.",0
6631,Here are the states reporting over 400 cases today.,1
6632,"A video of dead bodies in black bags allegadly from hospitals in Madrid, Barcelona or New York.",0
6633,Londoners should expect to see more police officers on the streets of the capital helping to enforce the new #coronavirus restrictions the Met Police has said. Follow live updates 👇,1
6634,WHO is in the final stages of adding more partners and encourages pharmaceutical and tech companies to join this initiative which will help people reduce their risk of #COVID19 and lead healthier lives- #NoTobacco,1
6635,Latest update from  There are no new cases of COVID-19 to report in New Zealand today. Our total number of confirmed cases of COVID-19 remains at 1154 which is the number we report to the World Health Organization.,1
6636,"""Can I catch COVID-19 from my pet?""",1
6637,COVID-19 and Dementia: Why Socializing Safely Is Vital for Senior Health,1
6638,US Defense Secretary Mark Esper let slip that 5G could be destructive and it has something to do with pandemic.,0
6639,COVID-19: Old Video from Azerbaijan Shared as Lockdown in Spain,0
6640,$63400 is the average salary for medical residents up 3% from last year.,1
6641,WESTERN MEDIA TALKS UP BIG PHARMA’S SEARCH FOR CORONAVIRUS VACCINE WHILE IGNORING USE OF HIGH DOES VITAMIN C TO SAVE LIVES IN CHINA,0
6642,The 2005 study found that chloroquine was effective on primate cells with severe acute respiratory syndrome. But while the two share similarities SARS-CoV and COVID-19 are different diseases and primate cells are far from human patients.,0
6643,"Notes from the Field: Public Health Efforts to Mitigate COVID-19 Transmission During the April 7, 2020 Election - City of Milwaukee, Wisconsin, March 13-May 5, 2020",1
6644,Nasser Ziberi tested positive for COVID-19,0
6645,"As Summer Begins, CDC Updates Social Guidelines",1
6646,Could the virus be transmitted from humans to food animals or vice versa?,1
6647,Video of Wuhan market where the new coronavirus started to spread.,0
6648,Photo shows a crowded New York City subway train during stay-at-home order.,1
6649,Kerala government is providing free quarantine service only to religious minorities.,0
6650,Australian Scientists referred to coronavirus as 'US-Government Funded Bioweapon',0
6651,"Loss of smell may suggest milder COVID-19, study finds",1
6652,COVID-19 May Damage Blood Marrow Immune Cells,1
6653,#N95 masks provide the best protection from smoke which can damage airways and the heart.  #wildfires,1
6654,Photo of Kenyan crowds waiting for coronavirus curfew to start.,0
6655,For most countries a phase 1 allocation that builds up to 20% of the population would cover most of the at-risk groups. If we don't protect these highest risk people from everywhere  at the same time we can't stabilise health systems  rebuild the 🌍 economy-,1
6656,Vitamin C with Zinc prevent and treat the coronavirus infection.,0
6657,"COVID-19 Daily: Lung Ultrasound Triage, Telemedicine Guide",1
6658,The NZ COVID Tracer app has now recorded 405000 registrations an increase of 25000 from yesterday. 15500 QR posters that have been displayed businesses that represents about 1/4 of active businesses people would likely visit like retail or hospitality venues,1
